country;iso;concept;conceptAbbr;year;Value
Bosnia and Herzegovina;BIH;#Ie;Ie;2007;0.370617548
United Kingdom;GBR;#Ie;Ie;2007;0.813019101
Armenia;ARM;#Ie;Ie;2007;0.589965339
Greece;GRC;#Ie;Ie;2007;0.766164559
Georgia;GEO;#Ie;Ie;2007;0.388804799
Denmark;DNK;#Ie;Ie;2007;0.808085929
Estonia;EST;#Ie;Ie;2007;0.776836854
Ireland;IRL;#Ie;Ie;2007;0.788911783
Iceland;ISL;#Ie;Ie;2007;0.79330202
Spain;ESP;#Ie;Ie;2007;0.837403606
Italy;ITA;#Ie;Ie;2007;0.783407125
Cyprus;CYP;#Ie;Ie;2007;0.69221974
Latvia;LVA;#Ie;Ie;2007;0.644628512
Lithuania;LTU;#Ie;Ie;2007;0.593994574
Luxembourg;LUX;#Ie;Ie;2007;0.866613412
Moldova, Republic of;MDA;#Ie;Ie;2007;0.489940731
Netherlands;NLD;#Ie;Ie;2007;0.804126793
Germany;DEU;#Ie;Ie;2007;0.836053132
Norway;NOR;#Ie;Ie;2007;0.824744845
Poland;POL;#Ie;Ie;2007;0.721765784
Portugal;PRT;#Ie;Ie;2007;0.791880096
Russian Federation;RUS;#Ie;Ie;2007;0.483303849
Romania;ROU;#Ie;Ie;2007;0.436987842
Slovakia;SVK;#Ie;Ie;2007;0.778226172
Slovenia;SVN;#Ie;Ie;2007;0.7919819
Turkey;TUR;#Ie;Ie;2007;0.49642671
Hungary;HUN;#Ie;Ie;2007;0.725964577
Ukraine;UKR;#Ie;Ie;2007;0.419592373
Finland;FIN;#Ie;Ie;2007;0.806355332
France;FRA;#Ie;Ie;2007;0.743186019
Croatia;HRV;#Ie;Ie;2007;0.622109181
Czech Republic;CZE;#Ie;Ie;2007;0.844752429
Switzerland;CHE;#Ie;Ie;2007;0.890957447
Sweden;SWE;#Ie;Ie;2007;0.822139986
Austria;AUT;#Ie;Ie;2008;0.830995278
Azerbaijan;AZE;#Ie;Ie;2008;0.546337996
Albania;ALB;#Ie;Ie;2008;0.518968547
Belgium;BEL;#Ie;Ie;2008;0.699281863
Belarus;BLR;#Ie;Ie;2008;0.709444883
Bulgaria;BGR;#Ie;Ie;2008;0.658652281
Bosnia and Herzegovina;BIH;#Ie;Ie;2008;0.391597989
United Kingdom;GBR;#Ie;Ie;2008;0.815355827
Armenia;ARM;#Ie;Ie;2008;0.608362375
Greece;GRC;#Ie;Ie;2008;0.774255693
Georgia;GEO;#Ie;Ie;2008;0.398982067
Denmark;DNK;#Ie;Ie;2008;0.813488261
Estonia;EST;#Ie;Ie;2008;0.77939691
Ireland;IRL;#Ie;Ie;2008;0.790655575
Iceland;ISL;#Ie;Ie;2008;0.811417162
Spain;ESP;#Ie;Ie;2008;0.839245852
Italy;ITA;#Ie;Ie;2008;0.791166435
Cyprus;CYP;#Ie;Ie;2008;0.693271785
Latvia;LVA;#Ie;Ie;2008;0.653074388
Lithuania;LTU;#Ie;Ie;2008;0.614966237
Luxembourg;LUX;#Ie;Ie;2008;0.871187652
Moldova, Republic of;MDA;#Ie;Ie;2008;0.50538506
Netherlands;NLD;#Ie;Ie;2008;0.808660168
Germany;DEU;#Ie;Ie;2008;0.847167722
Norway;NOR;#Ie;Ie;2008;0.824208385
Poland;POL;#Ie;Ie;2008;0.736407196
Portugal;PRT;#Ie;Ie;2008;0.796525111
Russian Federation;RUS;#Ie;Ie;2008;0.502450529
Romania;ROU;#Ie;Ie;2008;0.458985491
Slovakia;SVK;#Ie;Ie;2008;0.791574461
Slovenia;SVN;#Ie;Ie;2008;0.8157276
Turkey;TUR;#Ie;Ie;2008;0.508010385
Hungary;HUN;#Ie;Ie;2008;0.743186019
Ukraine;UKR;#Ie;Ie;2008;0.439573628
Finland;FIN;#Ie;Ie;2008;0.806644586
France;FRA;#Ie;Ie;2008;0.747291486
Croatia;HRV;#Ie;Ie;2008;0.639232089
Czech Republic;CZE;#Ie;Ie;2008;0.856749582
Switzerland;CHE;#Ie;Ie;2008;0.900584597
Sweden;SWE;#Ie;Ie;2008;0.824118849
Austria;AUT;#Ie;Ie;2009;0.8316018
Azerbaijan;AZE;#Ie;Ie;2009;0.544346546
Albania;ALB;#Ie;Ie;2009;0.524056213
Belgium;BEL;#Ie;Ie;2009;0.701873901
Belarus;BLR;#Ie;Ie;2009;0.721641694
Bulgaria;BGR;#Ie;Ie;2009;0.663359282
Bosnia and Herzegovina;BIH;#Ie;Ie;2009;0.397649432
United Kingdom;GBR;#Ie;Ie;2009;0.816746986
Armenia;ARM;#Ie;Ie;2009;0.606447066
Greece;GRC;#Ie;Ie;2009;0.781725072
Georgia;GEO;#Ie;Ie;2009;0.395727195
Denmark;DNK;#Ie;Ie;2009;0.816654495
Estonia;EST;#Ie;Ie;2009;0.783092456
Ireland;IRL;#Ie;Ie;2009;0.791676376
Iceland;ISL;#Ie;Ie;2009;0.812549033
Spain;ESP;#Ie;Ie;2009;0.839745345
Italy;ITA;#Ie;Ie;2009;0.792490373
Cyprus;CYP;#Ie;Ie;2009;0.696677028
Latvia;LVA;#Ie;Ie;2009;0.660039993
Lithuania;LTU;#Ie;Ie;2009;0.625878119
Luxembourg;LUX;#Ie;Ie;2009;0.87160308
Moldova, Republic of;MDA;#Ie;Ie;2009;0.514494284
Netherlands;NLD;#Ie;Ie;2009;0.816098792
Germany;DEU;#Ie;Ie;2009;0.848681423
Norway;NOR;#Ie;Ie;2009;0.825190909
Poland;POL;#Ie;Ie;2009;0.739156285
Portugal;PRT;#Ie;Ie;2009;0.800698411
Russian Federation;RUS;#Ie;Ie;2009;0.508164803
Romania;ROU;#Ie;Ie;2009;0.467126938
Slovakia;SVK;#Ie;Ie;2009;0.795421413
Slovenia;SVN;#Ie;Ie;2009;0.815448825
Turkey;TUR;#Ie;Ie;2009;0.522669118
Hungary;HUN;#Ie;Ie;2009;0.746590786
Ukraine;UKR;#Ie;Ie;2009;0.43395013
Finland;FIN;#Ie;Ie;2009;0.807125946
France;FRA;#Ie;Ie;2009;0.752965715
Croatia;HRV;#Ie;Ie;2009;0.648299824
Czech Republic;CZE;#Ie;Ie;2009;0.859233713
Switzerland;CHE;#Ie;Ie;2009;0.902938003
Sweden;SWE;#Ie;Ie;2009;0.826346488
Austria;AUT;#Ie;Ie;2010;0.834693656
Azerbaijan;AZE;#Ie;Ie;2010;0.54587856
Albania;ALB;#Ie;Ie;2010;0.532524053
Belgium;BEL;#Ie;Ie;2010;0.703680658
Belarus;BLR;#Ie;Ie;2010;0.715016492
Bulgaria;BGR;#Ie;Ie;2010;0.66953952
Bosnia and Herzegovina;BIH;#Ie;Ie;2010;0.396022716
United Kingdom;GBR;#Ie;Ie;2010;0.818680929
Armenia;ARM;#Ie;Ie;2010;0.626312025
Greece;GRC;#Ie;Ie;2010;0.783616721
Georgia;GEO;#Ie;Ie;2010;0.408799321
Denmark;DNK;#Ie;Ie;2010;0.818130001
Estonia;EST;#Ie;Ie;2010;0.784453635
Ireland;IRL;#Ie;Ie;2010;0.795521933
Iceland;ISL;#Ie;Ie;2010;0.812737169
Spain;ESP;#Ie;Ie;2010;0.840575042
Italy;ITA;#Ie;Ie;2010;0.792591957
Cyprus;CYP;#Ie;Ie;2010;0.697199014
Latvia;LVA;#Ie;Ie;2010;0.660871306
Lithuania;LTU;#Ie;Ie;2010;0.623850556
Luxembourg;LUX;#Ie;Ie;2010;0.878623869
Moldova, Republic of;MDA;#Ie;Ie;2010;0.516191731
Netherlands;NLD;#Ie;Ie;2010;0.817116585
Germany;DEU;#Ie;Ie;2010;0.849946544
Norway;NOR;#Ie;Ie;2010;0.826612302
Poland;POL;#Ie;Ie;2010;0.740939141
Portugal;PRT;#Ie;Ie;2010;0.803639768
Russian Federation;RUS;#Ie;Ie;2010;0.509400093
Romania;ROU;#Ie;Ie;2010;0.467280733
Slovakia;SVK;#Ie;Ie;2010;0.796424958
Slovenia;SVN;#Ie;Ie;2010;0.815634711
Turkey;TUR;#Ie;Ie;2010;0.535906224
Hungary;HUN;#Ie;Ie;2010;0.749037617
Ukraine;UKR;#Ie;Ie;2010;0.438660616
Finland;FIN;#Ie;Ie;2010;0.807702374
France;FRA;#Ie;Ie;2010;0.756055516
Croatia;HRV;#Ie;Ie;2010;0.654053612
Czech Republic;CZE;#Ie;Ie;2010;0.858934535
Switzerland;CHE;#Ie;Ie;2010;0.901904319
Sweden;SWE;#Ie;Ie;2010;0.826257812
Austria;AUT;#Ie;Ie;2011;0.827142965
Azerbaijan;AZE;#Ie;Ie;2011;0.541433428
Albania;ALB;#Ie;Ie;2011;0.527445283
Belgium;BEL;#Ie;Ie;2011;0.699931076
Belarus;BLR;#Ie;Ie;2011;0.713377033
Bulgaria;BGR;#Ie;Ie;2011;0.663221297
Bosnia and Herzegovina;BIH;#Ie;Ie;2011;0.392776208
United Kingdom;GBR;#Ie;Ie;2011;0.820325917
Armenia;ARM;#Ie;Ie;2011;0.617158279
Greece;GRC;#Ie;Ie;2011;0.780563211
Georgia;GEO;#Ie;Ie;2011;0.404922762
Denmark;DNK;#Ie;Ie;2011;0.816469406
Estonia;EST;#Ie;Ie;2011;0.795220263
Ireland;IRL;#Ie;Ie;2011;0.795421413
Iceland;ISL;#Ie;Ie;2011;0.81292516
Spain;ESP;#Ie;Ie;2011;0.841648439
Italy;ITA;#Ie;Ie;2011;0.790041331
Cyprus;CYP;#Ie;Ie;2011;0.697981039
Latvia;LVA;#Ie;Ie;2011;0.66349724
Lithuania;LTU;#Ie;Ie;2011;0.624575188
Luxembourg;LUX;#Ie;Ie;2011;0.869022995
Moldova, Republic of;MDA;#Ie;Ie;2011;0.506774984
Netherlands;NLD;#Ie;Ie;2011;0.815262793
Germany;DEU;#Ie;Ie;2011;0.845641634
Norway;NOR;#Ie;Ie;2011;0.827231283
Poland;POL;#Ie;Ie;2011;0.733760291
Portugal;PRT;#Ie;Ie;2011;0.806548205
Russian Federation;RUS;#Ie;Ie;2011;0.509245688
Romania;ROU;#Ie;Ie;2011;0.461134115
Slovakia;SVK;#Ie;Ie;2011;0.7921854
Slovenia;SVN;#Ie;Ie;2011;0.807894225
Turkey;TUR;#Ie;Ie;2011;0.530216293
Hungary;HUN;#Ie;Ie;2011;0.741413229
Ukraine;UKR;#Ie;Ie;2011;0.435164633
Finland;FIN;#Ie;Ie;2011;0.805775838
France;FRA;#Ie;Ie;2011;0.754914205
Croatia;HRV;#Ie;Ie;2011;0.642076796
Czech Republic;CZE;#Ie;Ie;2011;0.854996708
Switzerland;CHE;#Ie;Ie;2011;0.899528638
Sweden;SWE;#Ie;Ie;2011;0.827142965
Austria;AUT;#Ie;Ie;2012;0.82968973
Azerbaijan;AZE;#Ie;Ie;2012;0.542813692
Albania;ALB;#Ie;Ie;2012;0.531447265
Belgium;BEL;#Ie;Ie;2012;0.702649001
Belarus;BLR;#Ie;Ie;2012;0.716399312
Bulgaria;BGR;#Ie;Ie;2012;0.66803409
Bosnia and Herzegovina;BIH;#Ie;Ie;2012;0.394988727
United Kingdom;GBR;#Ie;Ie;2012;0.821053273
Armenia;ARM;#Ie;Ie;2012;0.635233065
Greece;GRC;#Ie;Ie;2012;0.78109188
Georgia;GEO;#Ie;Ie;2012;0.416435958
Denmark;DNK;#Ie;Ie;2012;0.817116585
Estonia;EST;#Ie;Ie;2012;0.795320856
Ireland;IRL;#Ie;Ie;2012;0.795421413
Iceland;ISL;#Ie;Ie;2012;0.813206874
Spain;ESP;#Ie;Ie;2012;0.842141871
Italy;ITA;#Ie;Ie;2012;0.792287094
Cyprus;CYP;#Ie;Ie;2012;0.697720491
Latvia;LVA;#Ie;Ie;2012;0.668581918
Lithuania;LTU;#Ie;Ie;2012;0.629343646
Luxembourg;LUX;#Ie;Ie;2012;0.868811881
Moldova, Republic of;MDA;#Ie;Ie;2012;0.510326486
Netherlands;NLD;#Ie;Ie;2012;0.824655524
Germany;DEU;#Ie;Ie;2012;0.847647069
Norway;NOR;#Ie;Ie;2012;0.827231283
Poland;POL;#Ie;Ie;2012;0.738917971
Portugal;PRT;#Ie;Ie;2012;0.806548205
Russian Federation;RUS;#Ie;Ie;2012;0.51171594
Romania;ROU;#Ie;Ie;2012;0.466511823
Slovakia;SVK;#Ie;Ie;2012;0.793200692
Slovenia;SVN;#Ie;Ie;2012;0.812549033
Turkey;TUR;#Ie;Ie;2012;0.534215532
Hungary;HUN;#Ie;Ie;2012;0.747757906
Ukraine;UKR;#Ie;Ie;2012;0.443382183
Finland;FIN;#Ie;Ie;2012;0.805775838
France;FRA;#Ie;Ie;2012;0.75662482
Croatia;HRV;#Ie;Ie;2012;0.643211896
Czech Republic;CZE;#Ie;Ie;2012;0.85545569
Switzerland;CHE;#Ie;Ie;2012;0.896702074
Sweden;SWE;#Ie;Ie;2012;0.827672342
Austria;AUT;#Ie;Ie;2013;0.82968973
Azerbaijan;AZE;#Ie;Ie;2013;0.542813692
Albania;ALB;#Ie;Ie;2013;0.531447265
Belgium;BEL;#Ie;Ie;2013;0.702649001
Belarus;BLR;#Ie;Ie;2013;0.716399312
Bulgaria;BGR;#Ie;Ie;2013;0.66803409
Bosnia and Herzegovina;BIH;#Ie;Ie;2013;0.394988727
United Kingdom;GBR;#Ie;Ie;2013;0.821053273
Armenia;ARM;#Ie;Ie;2013;0.635233065
Greece;GRC;#Ie;Ie;2013;0.78109188
Georgia;GEO;#Ie;Ie;2013;0.416435958
Denmark;DNK;#Ie;Ie;2013;0.817116585
Estonia;EST;#Ie;Ie;2013;0.795320856
Ireland;IRL;#Ie;Ie;2013;0.795421413
Iceland;ISL;#Ie;Ie;2013;0.813206874
Spain;ESP;#Ie;Ie;2013;0.842141871
Italy;ITA;#Ie;Ie;2013;0.792287094
Cyprus;CYP;#Ie;Ie;2013;0.697720491
Latvia;LVA;#Ie;Ie;2013;0.668581918
Lithuania;LTU;#Ie;Ie;2013;0.629343646
Luxembourg;LUX;#Ie;Ie;2013;0.868811881
Moldova, Republic of;MDA;#Ie;Ie;2013;0.510326486
Netherlands;NLD;#Ie;Ie;2013;0.824655524
Germany;DEU;#Ie;Ie;2013;0.847647069
Norway;NOR;#Ie;Ie;2013;0.827231283
Poland;POL;#Ie;Ie;2013;0.738917971
Portugal;PRT;#Ie;Ie;2013;0.806548205
Russian Federation;RUS;#Ie;Ie;2013;0.51171594
Romania;ROU;#Ie;Ie;2013;0.466511823
Slovakia;SVK;#Ie;Ie;2013;0.793200692
Slovenia;SVN;#Ie;Ie;2013;0.812549033
Turkey;TUR;#Ie;Ie;2013;0.534215532
Hungary;HUN;#Ie;Ie;2013;0.747757906
Ukraine;UKR;#Ie;Ie;2013;0.443382183
Finland;FIN;#Ie;Ie;2013;0.805775838
France;FRA;#Ie;Ie;2013;0.75662482
Croatia;HRV;#Ie;Ie;2013;0.643211896
Czech Republic;CZE;#Ie;Ie;2013;0.85545569
Switzerland;CHE;#Ie;Ie;2013;0.896702074
Sweden;SWE;#Ie;Ie;2013;0.827672342
Austria;AUT;#Ie;Ie;2014;0.82968973
Azerbaijan;AZE;#Ie;Ie;2014;0.542813692
Albania;ALB;#Ie;Ie;2014;0.531447265
Belgium;BEL;#Ie;Ie;2014;0.702649001
Belarus;BLR;#Ie;Ie;2014;0.716399312
Bulgaria;BGR;#Ie;Ie;2014;0.66803409
Bosnia and Herzegovina;BIH;#Ie;Ie;2014;0.394988727
United Kingdom;GBR;#Ie;Ie;2014;0.821053273
Armenia;ARM;#Ie;Ie;2014;0.635233065
Greece;GRC;#Ie;Ie;2014;0.78109188
Georgia;GEO;#Ie;Ie;2014;0.416435958
Denmark;DNK;#Ie;Ie;2014;0.817116585
Estonia;EST;#Ie;Ie;2014;0.795320856
Ireland;IRL;#Ie;Ie;2014;0.795421413
Iceland;ISL;#Ie;Ie;2014;0.813206874
Spain;ESP;#Ie;Ie;2014;0.842141871
Italy;ITA;#Ie;Ie;2014;0.792287094
Cyprus;CYP;#Ie;Ie;2014;0.697720491
Latvia;LVA;#Ie;Ie;2014;0.668581918
Lithuania;LTU;#Ie;Ie;2014;0.629343646
Luxembourg;LUX;#Ie;Ie;2014;0.868811881
Moldova, Republic of;MDA;#Ie;Ie;2014;0.510326486
Netherlands;NLD;#Ie;Ie;2014;0.824655524
Germany;DEU;#Ie;Ie;2014;0.847647069
Norway;NOR;#Ie;Ie;2014;0.827231283
Poland;POL;#Ie;Ie;2014;0.738917971
Portugal;PRT;#Ie;Ie;2014;0.806548205
Russian Federation;RUS;#Ie;Ie;2014;0.51171594
Romania;ROU;#Ie;Ie;2014;0.466511823
Slovakia;SVK;#Ie;Ie;2014;0.793200692
Slovenia;SVN;#Ie;Ie;2014;0.812549033
Turkey;TUR;#Ie;Ie;2014;0.534215532
Hungary;HUN;#Ie;Ie;2014;0.747757906
Ukraine;UKR;#Ie;Ie;2014;0.443382183
Finland;FIN;#Ie;Ie;2014;0.805775838
France;FRA;#Ie;Ie;2014;0.75662482
Croatia;HRV;#Ie;Ie;2014;0.643211896
Czech Republic;CZE;#Ie;Ie;2014;0.85545569
Switzerland;CHE;#Ie;Ie;2014;0.896702074
Sweden;SWE;#Ie;Ie;2014;0.827672342
Austria;AUT;#Ie;Ie;2015;0.82968973
Azerbaijan;AZE;#Ie;Ie;2015;0.542813692
Albania;ALB;#Ie;Ie;2015;0.531447265
Belgium;BEL;#Ie;Ie;2015;0.702649001
Belarus;BLR;#Ie;Ie;2015;0.716399312
Bulgaria;BGR;#Ie;Ie;2015;0.66803409
Bosnia and Herzegovina;BIH;#Ie;Ie;2015;0.394988727
United Kingdom;GBR;#Ie;Ie;2015;0.821053273
Armenia;ARM;#Ie;Ie;2015;0.635233065
Greece;GRC;#Ie;Ie;2015;0.78109188
Georgia;GEO;#Ie;Ie;2015;0.416435958
Denmark;DNK;#Ie;Ie;2015;0.817116585
Estonia;EST;#Ie;Ie;2015;0.795320856
Ireland;IRL;#Ie;Ie;2015;0.795421413
Iceland;ISL;#Ie;Ie;2015;0.813206874
Spain;ESP;#Ie;Ie;2015;0.842141871
Italy;ITA;#Ie;Ie;2015;0.792287094
Cyprus;CYP;#Ie;Ie;2015;0.697720491
Latvia;LVA;#Ie;Ie;2015;0.668581918
Lithuania;LTU;#Ie;Ie;2015;0.629343646
Luxembourg;LUX;#Ie;Ie;2015;0.868811881
Moldova, Republic of;MDA;#Ie;Ie;2015;0.510326486
Netherlands;NLD;#Ie;Ie;2015;0.824655524
Germany;DEU;#Ie;Ie;2015;0.847647069
Norway;NOR;#Ie;Ie;2015;0.827231283
Poland;POL;#Ie;Ie;2015;0.738917971
Portugal;PRT;#Ie;Ie;2015;0.806548205
Russian Federation;RUS;#Ie;Ie;2015;0.51171594
Romania;ROU;#Ie;Ie;2015;0.466511823
Slovakia;SVK;#Ie;Ie;2015;0.793200692
Slovenia;SVN;#Ie;Ie;2015;0.812549033
Turkey;TUR;#Ie;Ie;2015;0.534215532
Hungary;HUN;#Ie;Ie;2015;0.747757906
Ukraine;UKR;#Ie;Ie;2015;0.443382183
Finland;FIN;#Ie;Ie;2015;0.805775838
France;FRA;#Ie;Ie;2015;0.75662482
Croatia;HRV;#Ie;Ie;2015;0.643211896
Czech Republic;CZE;#Ie;Ie;2015;0.85545569
Switzerland;CHE;#Ie;Ie;2015;0.896702074
Sweden;SWE;#Ie;Ie;2015;0.827672342
Austria;AUT;#Iec;Iec;2005;0.762140784
Azerbaijan;AZE;#Iec;Iec;2005;0.321979156
Albania;ALB;#Iec;Iec;2005;0.401259584
Belgium;BEL;#Iec;Iec;2005;0.783881891
Belarus;BLR;#Iec;Iec;2005;0.194894776
Bulgaria;BGR;#Iec;Iec;2005;0.537028177
Bosnia and Herzegovina;BIH;#Iec;Iec;2005;0.227258943
United Kingdom;GBR;#Iec;Iec;2005;0.886381503
Armenia;ARM;#Iec;Iec;2005;0.689039708
Greece;GRC;#Iec;Iec;2005;0.484277945
Georgia;GEO;#Iec;Iec;2005;0.381846244
Denmark;DNK;#Iec;Iec;2005;0.864837791
Estonia;EST;#Iec;Iec;2005;0.793548829
Ireland;IRL;#Iec;Iec;2005;0.890927801
Iceland;ISL;#Iec;Iec;2005;0.864412998
Spain;ESP;#Iec;Iec;2005;0.729615099
Italy;ITA;#Iec;Iec;2005;0.708441192
Cyprus;CYP;#Iec;Iec;2005;0.764113518
Latvia;LVA;#Iec;Iec;2005;0.636284032
Lithuania;LTU;#Iec;Iec;2005;0.726353719
Luxembourg;LUX;#Iec;Iec;2005;0.852448129
Moldova, Republic of;MDA;#Iec;Iec;2005;0.357872666
Netherlands;NLD;#Iec;Iec;2005;0.855925257
Germany;DEU;#Iec;Iec;2005;0.835781763
Norway;NOR;#Iec;Iec;2005;0.703286272
Poland;POL;#Iec;Iec;2005;0.465093341
Portugal;PRT;#Iec;Iec;2005;0.560131466
Russian Federation;RUS;#Iec;Iec;2005;0.352557964
Romania;ROU;#Iec;Iec;2005;0.279501812
Slovakia;SVK;#Iec;Iec;2005;0.656929663
Slovenia;SVN;#Iec;Iec;2005;0.490879683
Turkey;TUR;#Iec;Iec;2005;0.238885468
Hungary;HUN;#Iec;Iec;2005;0.570432242
Ukraine;UKR;#Iec;Iec;2005;0.354292528
Finland;FIN;#Iec;Iec;2005;0.791588557
France;FRA;#Iec;Iec;2005;0.666870316
Croatia;HRV;#Iec;Iec;2005;0.29403305
Czech Republic;CZE;#Iec;Iec;2005;0.628223983
Switzerland;CHE;#Iec;Iec;2005;0.905630319
Sweden;SWE;#Iec;Iec;2005;0.793618093
Austria;AUT;#Iec;Iec;2006;0.784945723
Azerbaijan;AZE;#Iec;Iec;2006;0.283717945
Albania;ALB;#Iec;Iec;2006;0.449121803
Belgium;BEL;#Iec;Iec;2006;0.80420801
Belarus;BLR;#Iec;Iec;2006;0.194842832
Bulgaria;BGR;#Iec;Iec;2006;0.567950949
Bosnia and Herzegovina;BIH;#Iec;Iec;2006;0.324732248
United Kingdom;GBR;#Iec;Iec;2006;0.889085419
Armenia;ARM;#Iec;Iec;2006;0.690062407
Greece;GRC;#Iec;Iec;2006;0.497717166
Georgia;GEO;#Iec;Iec;2006;0.557475227
Denmark;DNK;#Iec;Iec;2006;0.85992075
Estonia;EST;#Iec;Iec;2006;0.783193535
Ireland;IRL;#Iec;Iec;2006;0.894200195
Iceland;ISL;#Iec;Iec;2006;0.8495285
Spain;ESP;#Iec;Iec;2006;0.734442266
Italy;ITA;#Iec;Iec;2006;0.622438495
Cyprus;CYP;#Iec;Iec;2006;0.750809721
Latvia;LVA;#Iec;Iec;2006;0.640634127
Lithuania;LTU;#Iec;Iec;2006;0.734696519
Luxembourg;LUX;#Iec;Iec;2006;0.826196871
Moldova, Republic of;MDA;#Iec;Iec;2006;0.35659222
Netherlands;NLD;#Iec;Iec;2006;0.867671676
Germany;DEU;#Iec;Iec;2006;0.863167217
Norway;NOR;#Iec;Iec;2006;0.769811859
Poland;POL;#Iec;Iec;2006;0.450009969
Portugal;PRT;#Iec;Iec;2006;0.553845764
Russian Federation;RUS;#Iec;Iec;2006;0.365019897
Romania;ROU;#Iec;Iec;2006;0.401191925
Slovakia;SVK;#Iec;Iec;2006;0.704535165
Slovenia;SVN;#Iec;Iec;2006;0.53915145
Turkey;TUR;#Iec;Iec;2006;0.343656545
Hungary;HUN;#Iec;Iec;2006;0.588697096
Ukraine;UKR;#Iec;Iec;2006;0.311369398
Finland;FIN;#Iec;Iec;2006;0.805996155
France;FRA;#Iec;Iec;2006;0.69785197
Croatia;HRV;#Iec;Iec;2006;0.312424117
Czech Republic;CZE;#Iec;Iec;2006;0.664170388
Switzerland;CHE;#Iec;Iec;2006;0.896130766
Sweden;SWE;#Iec;Iec;2006;0.801406366
Austria;AUT;#Iec;Iec;2007;0.790443506
Azerbaijan;AZE;#Iec;Iec;2007;0.305612597
Albania;ALB;#Iec;Iec;2007;0.474030192
Belgium;BEL;#Iec;Iec;2007;0.819021999
Belarus;BLR;#Iec;Iec;2007;0.188507941
Bulgaria;BGR;#Iec;Iec;2007;0.527204662
Bosnia and Herzegovina;BIH;#Iec;Iec;2007;0.294720183
United Kingdom;GBR;#Iec;Iec;2007;0.892826899
Armenia;ARM;#Iec;Iec;2007;0.641148846
Greece;GRC;#Iec;Iec;2007;0.458368748
Georgia;GEO;#Iec;Iec;2007;0.663083734
Denmark;DNK;#Iec;Iec;2007;0.868483497
Estonia;EST;#Iec;Iec;2007;0.809113008
Ireland;IRL;#Iec;Iec;2007;0.892504081
Iceland;ISL;#Iec;Iec;2007;0.850500377
Spain;ESP;#Iec;Iec;2007;0.764736298
Italy;ITA;#Iec;Iec;2007;0.667454653
Cyprus;CYP;#Iec;Iec;2007;0.746923382
Latvia;LVA;#Iec;Iec;2007;0.656757378
Lithuania;LTU;#Iec;Iec;2007;0.724205782
Luxembourg;LUX;#Iec;Iec;2007;0.821269584
Moldova, Republic of;MDA;#Iec;Iec;2007;0.366686
Netherlands;NLD;#Iec;Iec;2007;0.873712704
Germany;DEU;#Iec;Iec;2007;0.842498104
Norway;NOR;#Iec;Iec;2007;0.748864133
Poland;POL;#Iec;Iec;2007;0.424534046
Portugal;PRT;#Iec;Iec;2007;0.582249941
Russian Federation;RUS;#Iec;Iec;2007;0.384031827
Romania;ROU;#Iec;Iec;2007;0.475980884
Slovakia;SVK;#Iec;Iec;2007;0.702586738
Slovenia;SVN;#Iec;Iec;2007;0.476803352
Turkey;TUR;#Iec;Iec;2007;0.36075715
Hungary;HUN;#Iec;Iec;2007;0.588921266
Ukraine;UKR;#Iec;Iec;2007;0.248517067
Finland;FIN;#Iec;Iec;2007;0.816138254
France;FRA;#Iec;Iec;2007;0.725620263
Croatia;HRV;#Iec;Iec;2007;0.306140246
Czech Republic;CZE;#Iec;Iec;2007;0.686606562
Switzerland;CHE;#Iec;Iec;2007;0.886862063
Sweden;SWE;#Iec;Iec;2007;0.782038391
Austria;AUT;#Iec;Iec;2008;0.781113891
Azerbaijan;AZE;#Iec;Iec;2008;0.320000228
Albania;ALB;#Iec;Iec;2008;0.486847633
Belgium;BEL;#Iec;Iec;2008;0.794646594
Belarus;BLR;#Iec;Iec;2008;0.17740197
Bulgaria;BGR;#Iec;Iec;2008;0.549355413
Bosnia and Herzegovina;BIH;#Iec;Iec;2008;0.288214968
United Kingdom;GBR;#Iec;Iec;2008;0.878271574
Armenia;ARM;#Iec;Iec;2008;0.663212847
Greece;GRC;#Iec;Iec;2008;0.50199135
Georgia;GEO;#Iec;Iec;2008;0.648803425
Denmark;DNK;#Iec;Iec;2008;0.872294756
Estonia;EST;#Iec;Iec;2008;0.794218318
Ireland;IRL;#Iec;Iec;2008;0.893772064
Iceland;ISL;#Iec;Iec;2008;0.831032831
Spain;ESP;#Iec;Iec;2008;0.754772115
Italy;ITA;#Iec;Iec;2008;0.645320928
Cyprus;CYP;#Iec;Iec;2008;0.736755724
Latvia;LVA;#Iec;Iec;2008;0.6545592
Lithuania;LTU;#Iec;Iec;2008;0.700722017
Luxembourg;LUX;#Iec;Iec;2008;0.820441382
Moldova, Republic of;MDA;#Iec;Iec;2008;0.342221035
Netherlands;NLD;#Iec;Iec;2008;0.870360363
Germany;DEU;#Iec;Iec;2008;0.840937908
Norway;NOR;#Iec;Iec;2008;0.769893282
Poland;POL;#Iec;Iec;2008;0.48860402
Portugal;PRT;#Iec;Iec;2008;0.568188775
Russian Federation;RUS;#Iec;Iec;2008;0.360223665
Romania;ROU;#Iec;Iec;2008;0.476859705
Slovakia;SVK;#Iec;Iec;2008;0.702682522
Slovenia;SVN;#Iec;Iec;2008;0.488541721
Turkey;TUR;#Iec;Iec;2008;0.43456068
Hungary;HUN;#Iec;Iec;2008;0.643681132
Ukraine;UKR;#Iec;Iec;2008;0.249792049
Finland;FIN;#Iec;Iec;2008;0.817322655
